2025-09-26 15:11:35 | INFO | {"event": "service_startup", "timestamp": "2025-09-26T15:11:35.634713", "service": "Service Gateway"}
2025-10-02 10:08:22 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:08:22.908841", "service": "Service Gateway"}
2025-10-02 10:08:24 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:08:24.056921", "service": "Service Gateway"}
2025-10-02 10:08:24 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:08:24.058804", "service": "Service Gateway"}
2025-10-02 10:08:27 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:08:27.169375", "service": "Service Gateway"}
2025-10-02 10:08:27 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:08:27.171212", "service": "Service Gateway"}
2025-10-02 10:08:32 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:08:32.290048", "service": "Service Gateway"}
2025-10-02 10:08:32 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:08:32.291840", "service": "Service Gateway"}
2025-10-02 10:08:41 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:08:41.393041", "service": "Service Gateway"}
2025-10-02 10:08:41 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:08:41.394829", "service": "Service Gateway"}
2025-10-02 10:08:58 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:08:58.500781", "service": "Service Gateway"}
2025-10-02 10:08:58 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:08:58.502710", "service": "Service Gateway"}
2025-10-02 10:09:31 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:09:31.589344", "service": "Service Gateway"}
2025-10-02 10:09:31 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:09:31.591186", "service": "Service Gateway"}
2025-10-02 10:10:36 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:10:36.692058", "service": "Service Gateway"}
2025-10-02 10:10:36 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:10:36.695322", "service": "Service Gateway"}
2025-10-02 10:12:45 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:12:45.785626", "service": "Service Gateway"}
2025-10-02 10:12:45 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:12:45.787374", "service": "Service Gateway"}
2025-10-02 10:16:05 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:16:05.907255", "service": "Service Gateway"}
2025-10-02 10:16:05 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:16:05.909148", "service": "Service Gateway"}
2025-10-02 10:16:09 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:16:09.057719", "service": "Service Gateway"}
2025-10-02 10:16:09 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:16:09.059982", "service": "Service Gateway"}
2025-10-02 10:16:17 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:16:17.586698", "service": "Service Gateway"}
2025-10-02 10:16:17 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:16:17.588481", "service": "Service Gateway"}
2025-10-02 10:16:20 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:16:20.699124", "service": "Service Gateway"}
2025-10-02 10:16:20 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:16:20.701005", "service": "Service Gateway"}
2025-10-02 10:16:25 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:16:25.810282", "service": "Service Gateway"}
2025-10-02 10:16:25 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:16:25.812125", "service": "Service Gateway"}
2025-10-02 10:16:34 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:16:34.907317", "service": "Service Gateway"}
2025-10-02 10:16:34 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:16:34.909265", "service": "Service Gateway"}
2025-10-02 10:16:52 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:16:52.121802", "service": "Service Gateway"}
2025-10-02 10:17:03 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:17:03.527532", "service": "Service Gateway"}
2025-10-02 10:17:07 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:17:07.960055", "service": "Service Gateway"}
2025-10-02 10:18:59 | INFO | {"request_id": "fbc87c84-747f-4939-a2b4-85ec747328aa", "timestamp": "2025-10-02T10:18:59.218875", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN FROM DCPO.KHKNDHUR WHERE KHKNR= ###", "execution_time_ms": 19.769668579101562, "row_count": 1, "success": true, "error": null}
2025-10-02 10:21:44 | INFO | {"request_id": "29d948af-9591-4bd5-9507-394a4a40e4f0", "timestamp": "2025-10-02T10:21:44.341686", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRBLF FROM DCPO.KRKFAKTR FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 12.985944747924805, "row_count": 5, "success": true, "error": null}
2025-10-02 10:21:44 | INFO | {"request_id": "02e9bdcf-4e78-436d-ad64-a74360aa14a4", "timestamp": "2025-10-02T10:21:44.716247", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRBLF FROM DCPO.KRKFAKTR FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 3.1430721282958984, "row_count": 5, "success": true, "error": null}
2025-10-02 10:22:45 | INFO | {"request_id": "f4c1c02c-d98b-4c65-bbfe-7b3ae218fb65", "timestamp": "2025-10-02T10:22:45.228546", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRBLF FROM DCPO.KRKFAKTR FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 1.4853477478027344, "row_count": 5, "success": true, "error": null}
2025-10-02 10:25:32 | INFO | {"request_id": "1e162b5a-1cc5-41bf-9ca8-3f4438c6ef79", "timestamp": "2025-10-02T10:25:32.377548", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRBLF FROM DCPO.KRKFAKTR FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 1.4226436614990234, "row_count": 5, "success": true, "error": null}
2025-10-02 10:25:32 | INFO | {"request_id": "ea1ae18c-ec4b-4eba-b813-c300129aefcb", "timestamp": "2025-10-02T10:25:32.431632", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRBLF FROM DCPO.KRKFAKTR FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 1.4624595642089844, "row_count": 5, "success": true, "error": null}
2025-10-02 10:26:10 | INFO | {"request_id": "c38a62e1-18f8-4c81-8cb4-4b75c136af76", "timestamp": "2025-10-02T10:26:10.073597", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRBLF FROM DCPO.KRKFAKTR FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 1.470804214477539, "row_count": 5, "success": true, "error": null}
2025-10-02 10:26:10 | INFO | {"request_id": "6a760edb-7a32-49a3-be07-1648fb45389d", "timestamp": "2025-10-02T10:26:10.324493", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRBLF FROM DCPO.KRKFAKTR FETCH FIRST 5 ROWS ONLY", "execution_time_ms": 1.4696121215820312, "row_count": 5, "success": true, "error": null}
2025-10-02 10:26:10 | INFO | {"request_id": "b94563aa-1211-4947-8071-0e1880315dd8", "timestamp": "2025-10-02T10:26:10.491012", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL FROM DCPO.KHKNDHUR WHERE KHKNR= ###", "execution_time_ms": 22.717714309692383, "row_count": 1, "success": true, "error": null}
2025-10-02 10:50:06 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T10:50:06.672573", "service": "Service Gateway"}
2025-10-02 10:50:21 | INFO | {"event": "service_startup", "timestamp": "2025-10-02T10:50:21.688789", "service": "Service Gateway"}
2025-10-02 10:51:09 | INFO | {"request_id": "3da11e4b-d394-4af1-bed2-f235d426b798", "timestamp": "2025-10-02T10:51:09.844217", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY;", "execution_time_ms": 5.6896209716796875, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token ; was not valid. Valid tokens: <END-OF-STATEMENT>. (-104) (SQLExecDirectW)')"}
2025-10-02 10:57:31 | INFO | {"request_id": "bd1bf2fe-8c01-42b3-bf7b-8ee691b49dc7", "timestamp": "2025-10-02T10:57:31.609726", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 154.8151969909668, "row_count": 1, "success": true, "error": null}
2025-10-02 10:59:46 | INFO | {"request_id": "e774fd1a-bb27-4f0a-8765-9d3555c98fe0", "timestamp": "2025-10-02T10:59:46.393109", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nORDER BY KRBLF DESC\nFETCH FIRST 5 ROWS ONLY", "execution_time_ms": 21.986961364746094, "row_count": 5, "success": true, "error": null}
2025-10-02 11:00:03 | INFO | {"request_id": "0533aa52-5190-42c4-b737-8280cc3fa20d", "timestamp": "2025-10-02T11:00:03.912124", "operation_type": "SELECT", "table_name": null, "query": "SELECT SUM(KRBLF) AS Total_Invoice_Amount\nFROM DCPO.KRKFAKTR\nWHERE KRDAF BETWEEN 20250901 AND 20250930\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 2800.94575881958, "row_count": 1, "success": true, "error": null}
2025-10-02 11:33:59 | INFO | {"request_id": "59ff9a03-c1f5-4aaa-9755-8e9f76bf5021", "timestamp": "2025-10-02T11:33:59.302450", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4, KHSTS\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 26.726484298706055, "row_count": 1, "success": true, "error": null}
2025-10-02 11:34:21 | INFO | {"request_id": "e4afb0df-a0c7-44e5-8904-a7f970aa2154", "timestamp": "2025-10-02T11:34:21.090030", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 31.7838191986084, "row_count": 10, "success": true, "error": null}
2025-10-02 11:36:13 | INFO | {"request_id": "61dfc57f-e291-4060-a201-0e91ab039804", "timestamp": "2025-10-02T11:36:13.564203", "operation_type": "SELECT", "table_name": null, "query": "SELECT KRFNR, KRKNR, KRBLF, KRDAF, KRDFF\nFROM DCPO.KRKFAKTR\nWHERE KRDAF = TO_CHAR(CURRENT_DATE, 'YYYYMMDD')\nORDER BY KRDAF DESC, KRFNR DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3448.3819007873535, "row_count": 0, "success": true, "error": null}
2025-10-02 11:36:54 | INFO | {"request_id": "86df4ed3-f5ed-4ff1-a9eb-4daa878c1aef", "timestamp": "2025-10-02T11:36:54.432537", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 4.319667816162109, "row_count": 10, "success": true, "error": null}
2025-10-02 15:04:00 | INFO | {"request_id": "a7d65494-8053-4be0-81fd-91e811d3cb5a", "timestamp": "2025-10-02T15:04:00.948281", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '***' AND KHFKN = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 134.14669036865234, "row_count": 0, "success": true, "error": null}
2025-10-02 15:04:35 | INFO | {"request_id": "503f3e79-c725-46f2-a12f-05829bb64f23", "timestamp": "2025-10-02T15:04:35.895798", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = '***' AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 13.604402542114258, "row_count": 1, "success": true, "error": null}
2025-10-02 15:15:28 | INFO | {"request_id": "2f512591-085e-4828-85af-8a14db3dc5e1", "timestamp": "2025-10-02T15:15:28.602556", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = ### AND KHSTS = '***'\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 10.634660720825195, "row_count": 1, "success": true, "error": null}
2025-10-02 15:31:26 | INFO | {"request_id": "17c2ba4e-f3db-45eb-a18b-a3fd9a4e9026", "timestamp": "2025-10-02T15:31:26.781222", "operation_type": "SELECT", "table_name": null, "query": "SELECT KHKNR, KHFKN, KHTEL, KHFA1, KHFA2, KHFA3, KHFA4, KHKG\u00c4 \nFROM DCPO.KHKNDHUR \nWHERE KHFKN = '***' AND KHSTS = '***' \nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 24.34086799621582, "row_count": 0, "success": true, "error": null}
2025-10-02 15:42:34 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-02T15:42:34.113720", "service": "Service Gateway"}
