2025-09-26 15:11:35 | INFO | {"event": "service_startup", "timestamp": "2025-09-26T15:11:35.634713", "service": "Service Gateway"}
2025-10-09 15:22:52 | INFO | {"request_id": "98d14867-1911-4413-a37d-d269a9f76e69", "timestamp": "2025-10-09T15:22:52.303456", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Supplier_Number,\n    l.LHLEN AS Supplier_Name,\n    SUM(o.OHBLF) AS Total_Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\nGROUP BY l.LHLNR, l.LHLEN, o.OHVAL\nORDER BY Total_Invoice_Amount DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 3004.41837310791, "row_count": 10, "success": true, "error": null}
2025-10-09 15:22:55 | INFO | {"request_id": "1e4b12ba-568a-4d5b-b8f5-599c9dfb5cfe", "timestamp": "2025-10-09T15:22:55.059605", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    SUM(r.ORKVB) AS Total_Publication_Volume\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Total_Publication_Volume DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 2746.37508392334, "row_count": 10, "success": true, "error": null}
2025-10-09 15:23:46 | INFO | {"request_id": "4b242c9d-2fa1-4d30-bd28-a011ce3ebd98", "timestamp": "2025-10-09T15:23:46.189225", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    SUM(r.ORKVB) AS Total_Quantity_Ordered\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.ORKORDRR r ON o.OHONR = r.ORONR\nWHERE o.OHDAO >= 20250901\n  AND o.OHDAO <= 20250930\nGROUP BY o.OHDAO\nORDER BY o.OHDAO", "execution_time_ms": 51120.73540687561, "row_count": 30, "success": true, "error": null}
2025-10-09 15:25:23 | INFO | {"request_id": "3db1251b-e626-449c-9c08-1daf9d84fae9", "timestamp": "2025-10-09T15:25:23.335061", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT a.AHANR) AS Number_Of_Publications\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND a.AHLDT >= 20250101\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Number_Of_Publications DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 7.827520370483398, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column AHLDT not in table AHARTHUR in DCPO. (-205) (SQLExecDirectW)')"}
2025-10-09 15:25:48 | INFO | {"request_id": "e2963789-4a11-474a-aeb2-1726c4f19a11", "timestamp": "2025-10-09T15:25:48.639501", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT a.AHANR) AS Number_Of_Publications\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND a.AHLDT >= 20250101\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Number_Of_Publications DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 147.86219596862793, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column AHLDT not in table AHARTHUR in DCPO. (-205) (SQLExecDirectW)')"}
2025-10-09 15:26:21 | INFO | {"request_id": "e8d94710-3db0-4856-aa02-b5b5877419b3", "timestamp": "2025-10-09T15:26:21.017121", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    SUM(o.OHBLF) AS Total_Amount,\n    (SUM(o.OHBLF) / (SELECT SUM(OHBLF) FROM DCPO.OHKORDHR WHERE OHDAO >= 20250908 AND OHDAO <= 20250914)) * 100 AS Percentage\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.OHKORDHR o ON k.KHKNR = o.OHKNR\nWHERE k.KHSTS = '1'\n  AND o.OHDAO >= 20250908\n  AND o.OHDAO <= 20250914\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Total_Amount DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 152.6467800140381, "row_count": 10, "success": true, "error": null}
2025-10-09 15:26:41 | INFO | {"request_id": "08e3e941-5f4e-4ef4-b8ed-5f0302030a2b", "timestamp": "2025-10-09T15:26:41.752907", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    SUM(o.OHBLF) / (SELECT SUM(OHBLF) FROM DCPO.OHKORDHR WHERE OHDAO >= 20250801 AND OHDAO <= 20250831) * 100 AS Percentage_Of_Total\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.OHKORDHR o ON k.KHKNR = o.OHKNR\nWHERE k.KHSTS = '1'\n  AND o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Percentage_Of_Total DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 287.57786750793457, "row_count": 10, "success": true, "error": null}
2025-10-09 15:33:29 | INFO | {"request_id": "5a3a9829-ae42-4829-a9c2-0706e92ab7bd", "timestamp": "2025-10-09T15:33:29.636906", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT a.AHANR) AS Number_Of_Publications\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND a.AHLDT >= 20250101\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Number_Of_Publications DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 4.173517227172852, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column AHLDT not in table AHARTHUR in DCPO. (-205) (SQLExecDirectW)')"}
2025-10-09 15:34:01 | INFO | {"request_id": "93e72ff3-3f7b-4545-aaaa-d094b497479e", "timestamp": "2025-10-09T15:34:01.653063", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    SUM(i.KRBLF) AS Total_Invoice_Amount,\n    'SEK' AS Currency\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\n  AND i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Total_Invoice_Amount DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 822.6718902587891, "row_count": 10, "success": true, "error": null}
2025-10-09 15:35:04 | INFO | {"request_id": "b624d780-45cc-4b22-aa62-39320e58bbde", "timestamp": "2025-10-09T15:35:04.343831", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    SUM(i.KRBLF) AS Total_Invoice_Amount,\n    (SUM(i.KRBLF) / (SELECT SUM(KRBLF) FROM DCPO.KRKFAKTR WHERE KRDAF >= 20250101 AND KRDAF <= 20250910)) * 100 AS Invoice_Percentage\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.KRKFAKTR i ON k.KHKNR = i.KRKNR\nWHERE k.KHSTS = '1'\n  AND i.KRDAF >= 20250101\n  AND i.KRDAF <= 20250910\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Invoice_Percentage DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 4273.2813358306885, "row_count": 25, "success": true, "error": null}
2025-10-09 15:36:15 | INFO | {"request_id": "7b7bf7cd-6e76-47f8-a572-78ba78c151b4", "timestamp": "2025-10-09T15:36:15.329157", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\u00c4 AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\n  AND UPPER(KHFKN) LIKE '%AMILA%'\nORDER BY KHFKN\nFETCH FIRST 50 ROWS ONLY", "execution_time_ms": 34.58118438720703, "row_count": 2, "success": true, "error": null}
2025-10-09 15:38:17 | INFO | {"request_id": "be154fe6-c0df-4a77-a64f-e8fd112198f4", "timestamp": "2025-10-09T15:38:17.942744", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    SUM(o.OHBLF) AS Total_Order_Amount,\n    (SUM(o.OHBLF) * 100.0) / NULLIF((SELECT SUM(OHBLF) FROM DCPO.OHKORDHR WHERE OHDAO >= 20250801 AND OHDAO <= 20250831), 0) AS Order_Percentage\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.OHKORDHR o ON k.KHKNR = o.OHKNR\nWHERE k.KHSTS = '1'\n  AND o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\nGROUP BY k.KHKNR, k.KHFKN\nORDER BY Order_Percentage DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 215.29746055603027, "row_count": 25, "success": true, "error": null}
2025-10-09 15:40:55 | INFO | {"request_id": "3cec166d-77e9-4b4e-937c-f90767f9e0ac", "timestamp": "2025-10-09T15:40:55.370101", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHFKN AS Customer_Name,\n    SUM(r.ORKVB) AS Total_Quantity\nFROM DCPO.KHKNDHUR k\nINNER JOIN DCPO.OHKORDHR o ON k.KHKNR = o.OHKNR\nINNER JOIN DCPO.ORKORDRR r ON o.OHONR = r.ORONR\nWHERE k.KHSTS = '1'\n  AND o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\nGROUP BY k.KHFKN\nORDER BY Total_Quantity DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 51705.33490180969, "row_count": 25, "success": true, "error": null}
2025-10-09 15:40:59 | INFO | {"request_id": "c3fcd7ac-4196-401b-ad25-f731ff0e56c6", "timestamp": "2025-10-09T15:40:59.653025", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRVAL AS Currency\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 1732.9554557800293, "row_count": 25, "success": true, "error": null}
2025-10-09 15:42:00 | INFO | {"request_id": "17a92c6d-50c4-4bb3-804f-09d8ca6b3fa4", "timestamp": "2025-10-09T15:42:00.814041", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\u00c4 AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\nORDER BY KHFKN\nFETCH FIRST 50 ROWS ONLY", "execution_time_ms": 73.14896583557129, "row_count": 50, "success": true, "error": null}
2025-10-09 16:14:13 | INFO | {"request_id": "2078ec3a-90c4-42b5-bcc0-a310b86ed4e8", "timestamp": "2025-10-09T16:14:13.555193", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    c.KHFKN AS Customer_Name,\n    k.KRDAF AS Invoice_Date,\n    k.KRDFF AS Due_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nINNER JOIN DCPO.KHKNDHUR c ON k.KRKNR = c.KHKNR\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\n  AND c.KHSTS = '1'\nORDER BY k.KRDAF DESC", "execution_time_ms": 178.18737030029297, "row_count": 100, "success": true, "error": null}
2025-10-09 16:14:58 | INFO | {"request_id": "c335b5ca-9dd7-4a10-a643-a7bd675858bc", "timestamp": "2025-10-09T16:14:58.190427", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\u00c4 AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = 330\n  AND KHSTS = '1'", "execution_time_ms": 12.6495361328125, "row_count": 1, "success": true, "error": null}
2025-10-09 16:32:54 | INFO | {"request_id": "8908db73-1b17-4d08-be39-b0a57fb39131", "timestamp": "2025-10-09T16:32:54.231697", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    c.KHFKN AS Customer_Name,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nINNER JOIN DCPO.KHKNDHUR c ON k.KRKNR = c.KHKNR\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\n  AND c.KHSTS = '1'\nORDER BY k.KRDAF DESC", "execution_time_ms": 177.19674110412598, "row_count": 100, "success": true, "error": null}
2025-10-09 16:35:49 | INFO | {"request_id": "301532a1-cdb0-4dbd-a2d3-57978d6dd1ee", "timestamp": "2025-10-09T16:35:49.085114", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKG\u00c4 AS Credit_Limit\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = 330\n  AND KHSTS = '1'", "execution_time_ms": 14.674663543701172, "row_count": 1, "success": true, "error": null}
2025-10-09 16:36:40 | INFO | {"request_id": "f6cecaeb-1b84-4844-bde5-7c8328c3573c", "timestamp": "2025-10-09T16:36:40.330183", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250908\n  AND o.OHDAO <= 20250914\nORDER BY o.OHBLF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 69.63777542114258, "row_count": 10, "success": true, "error": null}
2025-10-09 16:37:02 | INFO | {"request_id": "33c9cc20-3a0a-4b5f-86f1-5cc2831d7e80", "timestamp": "2025-10-09T16:37:02.520533", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250908\n  AND o.OHDAO <= 20250914\nORDER BY o.OHBLF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 30.498743057250977, "row_count": 10, "success": true, "error": null}
2025-10-09 16:37:12 | INFO | {"request_id": "31e80425-3d34-4e21-94af-7ec61562148e", "timestamp": "2025-10-09T16:37:12.750220", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250908\n  AND o.OHDAO <= 20250914\nORDER BY o.OHBLF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 17.61317253112793, "row_count": 10, "success": true, "error": null}
2025-10-09 16:37:23 | INFO | {"request_id": "47c20f95-723c-488d-9399-9d50ac5045e9", "timestamp": "2025-10-09T16:37:23.372471", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250908\n  AND o.OHDAO <= 20250914\nORDER BY o.OHBLF DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 1.626729965209961, "row_count": 10, "success": true, "error": null}
2025-10-09 16:41:00 | INFO | {"request_id": "19afc86e-197b-4415-93b4-f8a7a6070142", "timestamp": "2025-10-09T16:41:00.283291", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Invoice_Date,\n    COUNT(DISTINCT o.OHONR) AS Number_Of_Invoices,\n    SUM(o.OHBLF) AS Total_Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250801\n  AND o.OHDAO <= 20250831\nGROUP BY o.OHDAO, o.OHVAL\nORDER BY o.OHDAO", "execution_time_ms": 133.37087631225586, "row_count": 58, "success": true, "error": null}
2025-10-09 16:42:42 | INFO | {"request_id": "6df2a791-00d0-4686-9558-dd8d0e185d9c", "timestamp": "2025-10-09T16:42:42.291335", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    SUM(r.ORKVB) AS Total_Quantity_Ordered\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.ORKORDRR r ON o.OHONR = r.ORONR\nWHERE o.OHDAO >= 20250901\n  AND o.OHDAO <= 20250930\nGROUP BY o.OHDAO\nORDER BY o.OHDAO", "execution_time_ms": 50308.168172836304, "row_count": 30, "success": true, "error": null}
2025-10-09 16:42:46 | INFO | {"request_id": "7d771cfc-7149-43fe-88bf-a044a384c874", "timestamp": "2025-10-09T16:42:46.704656", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRVAL AS Currency\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 6.474494934082031, "row_count": 25, "success": true, "error": null}
2025-10-10 08:39:41 | INFO | {"request_id": "fab7108a-267a-459c-9665-1822143b5e34", "timestamp": "2025-10-10T08:39:41.717105", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 2388.154983520508, "row_count": 25, "success": true, "error": null}
2025-10-10 08:40:01 | INFO | {"request_id": "821b8658-8df5-4438-880a-e44900070068", "timestamp": "2025-10-10T08:40:01.046747", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    k.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR k\nWHERE k.KRDAF >= 20250801\n  AND k.KRDAF <= 20250831\nORDER BY k.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 3.4246444702148438, "row_count": 25, "success": true, "error": null}
2025-10-10 08:40:50 | INFO | {"request_id": "101fdec0-1056-4e07-b9e9-cec498a8f634", "timestamp": "2025-10-10T08:40:50.018187", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    i.KRFNR AS Invoice_Number,\n    i.KRKNR AS Customer_Number,\n    c.KHFKN AS Customer_Name,\n    i.KRDAF AS Invoice_Date,\n    i.KRBLF AS Invoice_Amount\nFROM DCPO.KRKFAKTR i\nINNER JOIN DCPO.KHKNDHUR c ON i.KRKNR = c.KHKNR\nWHERE i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\n  AND c.KHSTS = '1'\nORDER BY i.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 635.9207630157471, "row_count": 25, "success": true, "error": null}
2025-10-10 08:41:24 | INFO | {"request_id": "a0c7668f-57ae-47cc-9c3f-3f018c5393d3", "timestamp": "2025-10-10T08:41:24.924011", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    i.KRFNR AS Invoice_Number,\n    i.KRKNR AS Customer_Number,\n    c.KHFKN AS Customer_Name,\n    c.KHTEL AS Customer_Contact_Number,\n    i.KRDAF AS Invoice_Date,\n    i.KRBLF AS Invoice_Amount\nFROM DCPO.KRKFAKTR i\nINNER JOIN DCPO.KHKNDHUR c ON i.KRKNR = c.KHKNR\nWHERE i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\n  AND c.KHSTS = '1'\nORDER BY i.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 206.15148544311523, "row_count": 25, "success": true, "error": null}
2025-10-10 08:42:11 | INFO | {"request_id": "03a6b474-469d-4646-85b6-b8659234b8d4", "timestamp": "2025-10-10T08:42:11.186996", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    i.KRFNR AS Invoice_Number,\n    i.KRKNR AS Customer_Number,\n    c.KHFKN AS Customer_Name,\n    c.KHTEL AS Customer_Contact_Number,\n    i.KRDAF AS Invoice_Date,\n    i.KRBLF AS Invoice_Amount\nFROM DCPO.KRKFAKTR i\nINNER JOIN DCPO.KHKNDHUR c ON i.KRKNR = c.KHKNR\nWHERE i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\n  AND c.KHSTS = '1'\nORDER BY i.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 155.05146980285645, "row_count": 25, "success": true, "error": null}
2025-10-10 08:46:11 | INFO | {"request_id": "8a809d2b-4f0f-41f6-a061-49c1603dfba4", "timestamp": "2025-10-10T08:46:11.762536", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(a.AHANR) AS Number_Of_Publications\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nWHERE l.LHSTS = '1'\n  AND a.AHSTS = '1'\n  AND a.AHTYP = 'P'  -- Assuming 'P' indicates a publication type\n  AND a.AHLDT >= 20250101  -- Year-to-date filter\nGROUP BY l.LHLNR, l.LHLEN\nORDER BY Number_Of_Publications DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 24.54090118408203, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0205 - Column AHTYP not in table AHARTHUR in DCPO. (-205) (SQLExecDirectW)')"}
2025-10-10 08:50:05 | INFO | {"request_id": "54f69f1b-065c-4272-9ea7-4bb3be8fec28", "timestamp": "2025-10-10T08:50:05.322860", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    COUNT(DISTINCT o.OHONR) AS Total_Orders,\n    SUM(o.OHBLF) AS Total_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nWHERE l.LHSTS = '1'\n  AND o.OHDAO >= 20250101\n  AND o.OHDAO <= 20251231\nGROUP BY l.LHLNR, l.LHLEN, o.OHVAL\nORDER BY Total_Amount DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 115509.21702384949, "row_count": 10, "success": true, "error": null}
2025-10-10 08:51:23 | INFO | {"request_id": "6583b1f8-7623-434b-ad29-c27b30609257", "timestamp": "2025-10-10T08:51:23.081529", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHFKN AS Customer_Name,\n    i.KRFNR AS Invoice_Number,\n    i.KRKNR AS Customer_Number,\n    i.KRDAF AS Invoice_Date,\n    i.KRBLF AS Invoice_Amount,\n    i.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR i\nINNER JOIN DCPO.KHKNDHUR k ON i.KRKNR = k.KHKNR\nWHERE i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\n  AND k.KHSTS = '1'\nORDER BY i.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 155.76887130737305, "row_count": 25, "success": true, "error": null}
2025-10-10 08:59:06 | INFO | {"request_id": "aa0e1bd1-359c-4521-bad2-112848e88950", "timestamp": "2025-10-10T08:59:06.822522", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHFKN AS Customer_Name,\n    k.KHTEL AS Customer_Contact_Number,\n    k.KHKG\u00c4 AS Credit_Limit,\n    i.KRFNR AS Invoice_Number,\n    i.KRKNR AS Customer_Number,\n    i.KRDAF AS Invoice_Date,\n    i.KRBLF AS Invoice_Amount,\n    i.KRBLB AS Outstanding_Amount\nFROM DCPO.KRKFAKTR i\nINNER JOIN DCPO.KHKNDHUR k ON i.KRKNR = k.KHKNR\nWHERE i.KRDAF >= 20250801\n  AND i.KRDAF <= 20250831\n  AND k.KHSTS = '1'\nORDER BY i.KRBLF DESC\nFETCH FIRST 25 ROWS ONLY", "execution_time_ms": 173.173189163208, "row_count": 25, "success": true, "error": null}
